74.9238514029  5.13425111825
10.2957580216  74.3309013795
77.4581854729  42.9681972837
89.4582761259  39.507274861
98.9827791252  81.0223434621
3.93242863691  70.0243199271
62.2406074022  99.8498853147
16.0470071675  71.5368758263
70.51017279  65.1949627111
36.7020928093  87.4307108525
57.4905745709  67.3765210574
80.9791468941  54.1872886342
4.86285927812  96.0927926272
31.1409307023  64.0793738944
81.978644107  14.5814621456
69.207204215  86.8755873641
9.93438345507  99.5912526107
30.0192977399  35.1604350545
42.9988195937  40.279002836
94.9709838989  23.0134010665
54.665980161  45.9512508475
2.96118837538  70.4548609192
45.1145898551  50.1972175519
35.3489316203  86.2857853602
44.4438276037  98.2448380354
20.0147453721  60.9437500463
47.5850899424  44.2031336032
10.6976020989  23.7991057028
95.6003176143  53.8264406723
78.6747415879  13.3205873293
97.342303054  33.9126337629
90.7407192735  61.3781627939
82.1993165139  25.7659126245
35.6355351712  88.059228166
55.1979708479  22.8567214294
49.5806001498  63.775220983
50.2078202569  69.5546804345
35.6434413191  28.8245789736
55.3468454632  89.5194972119
91.3636992859  3.19250430968
73.9321134721  74.3401773121
62.3542597673  93.612689466
1.96645300124  3.03457513
31.9496539165  57.1592703618
83.263490349  3.68202557307
62.6065097232  71.1615293254
68.4306461411  58.0432564108
90.5675500641  9.91196913826
0.912611817787  63.9925735636
28.1008295065  49.5197014498
40.7686644411  44.7928668439
85.6455211475  92.5473689011
92.3123317687  63.5889390075
9.08486446969  92.7746401836
51.2937599046  51.1079515977
76.7579872273  85.1643710617
62.5195458397  65.51943433
26.6438031951  87.6792511845
80.7831941234  61.5400718662
58.3537722887  23.5208429198
40.6311483837  51.5935643681
19.2023414875  31.4974634086
72.1177138804  18.3134418817
59.49404076  17.5468581205
49.9055500157  42.545908076
61.144254641  6.12700314971
8.74112227782  84.6253766411
0.940722245454  36.3220642036
63.2321462866  70.7466485876
1.18367558065  5.26247290168
51.7514510863  72.5384959246
51.915291933  51.7459765263
76.632470312  81.300570541
39.3951966826  16.2512332447
97.5017223565  78.0596528088
34.2812870604  90.0700328179
22.1792585713  55.5501644157
75.4816720829  9.85183683845
40.1398916969  49.0888978909
53.2329386193  62.9639844394
23.8680267851  14.0869353837
5.27009891101  97.7600251045
47.1336491542  33.1440159483
63.0024273618  20.8513632231
85.034485614  6.07389166015
58.0372407921  31.7825421179
68.2196122339  15.3897410752
80.2463499792  18.3720496898
21.9720297036  87.9080683564
1.92442490075  62.09495489
55.0972338301  85.8747825027
61.4573060876  82.2065859621
95.6364819195  35.7660383969
52.9046983484  91.2464068112
47.6233731625  78.4193885331
37.4413132708  40.8882404514
61.937919224  34.5369660776
2.67460207542  25.4170295391
49.6626011693  86.5641578636
90.5453729735  86.2194983964
